1.552838	11.062119	6.055369
1.465722	11.203540	6.030098
1.536116	11.821507	6.483265
1.343497	10.354337	5.303768
1.432081	11.533852	6.353189
1.489241	11.809238	6.505237
1.390332	11.096205	6.066851
1.365381	11.435180	5.945750
1.529340	11.691894	6.468101
1.493818	11.030621	6.052297
1.498391	12.369326	6.259391
1.369304	11.538272	5.994123
1.277562	10.382096	5.582250
1.340389	10.919087	5.876929
1.458103	11.306079	6.169376
1.459456	11.967029	6.517165
1.523168	12.083056	6.641591
1.521898	11.731622	6.278608
1.472181	11.309847	6.423560
1.473154	11.677810	6.203211
1.411792	10.815142	5.856856
1.495695	11.127348	6.339027
1.516962	10.790715	5.996497
1.533031	10.512162	5.949823
1.526492	10.748075	6.117822
1.269032	9.417071	4.968976
1.376148	10.452743	5.759155
1.403316	10.946357	5.531657
1.380220	11.535953	6.153971
1.486136	11.057511	5.999279
1.511996	10.576991	6.003853
1.538346	11.345753	6.366975
1.539895	11.627750	6.569378
1.532003	11.313285	6.214822
1.532069	10.837803	6.071171
1.455807	11.581363	6.363608
1.551149	12.102694	6.849386
1.500961	11.850519	6.625066
1.483497	10.442783	5.883260
1.300539	10.846790	5.893658
1.353454	11.259181	5.799734
1.378172	10.346132	5.672140
1.469888	11.385728	6.375474
1.493950	11.018213	6.126878
1.523338	11.532896	6.268912
1.510204	11.093900	5.982126
1.516211	11.358677	6.342403
1.497776	10.905907	6.186231
1.497851	11.225970	6.302068
1.421388	12.735369	6.575143
1.533415	10.725256	6.137813
1.539179	11.471191	6.651916
1.427045	11.106271	5.823918
1.559020	11.057941	6.228205
1.466761	10.516500	5.778526
1.528524	11.390707	6.399687
1.529494	10.627582	6.004380
1.318091	9.614766	4.885677
1.525977	11.106110	6.168234
1.326784	10.592614	5.458369
1.137237	7.204727	3.929858
1.464751	11.233361	6.633875
1.390909	11.035783	5.892234
1.388720	11.309085	6.206862
1.544415	11.256914	6.325560
1.485596	10.182388	5.631286
1.522934	11.060013	6.181100
1.562806	11.610331	6.641767
1.383519	10.239195	5.543307
1.355410	11.596489	6.149909
1.538473	11.484778	6.375356
1.499530	10.050493	5.832587
1.351605	10.303977	5.866707
1.566622	11.242000	6.273354
1.524638	10.873459	5.912365
1.342516	10.289148	5.522479
1.366425	9.905227	5.485888
1.535024	11.104275	6.365342
1.323680	10.259917	5.462350
1.482950	12.165263	6.505773
1.349249	10.729335	5.813856
1.489047	11.127280	6.098578
1.491987	11.796902	6.634539
1.491847	11.238582	6.236863
1.552643	11.309268	6.485225
1.447047	11.544239	5.997681
1.483721	11.005105	5.967628
1.538450	11.766626	6.728414
1.511032	11.547220	6.183158
1.354000	9.788995	5.455980
1.506395	11.564571	6.401549
1.384154	10.453804	5.820052
1.493546	11.141334	6.145423
1.431261	10.626330	5.945407
1.479593	10.744648	5.955506
1.489520	11.098560	6.004006
1.509738	11.860352	6.762395
1.386421	10.686089	5.926061
1.497602	10.988091	5.988956
1.493605	10.829686	5.951959
1.480427	11.153356	6.260403
1.551603	11.350818	6.346891
1.504071	11.887354	6.723080
1.309530	10.821215	5.700400
1.408452	9.959909	5.601678
1.514049	10.480216	5.925182
1.475792	10.990490	6.008572
1.384576	11.353007	5.974870
1.499219	11.284442	6.279371
1.377514	11.651769	6.058391
1.413708	11.052370	6.047032
1.513158	10.819380	5.929949
1.347306	11.499066	6.251857
1.446802	10.570337	5.848780
1.472941	10.426967	5.760533
1.497349	10.182383	5.685149
1.452070	10.379956	5.682812
1.313995	9.681962	5.166504
1.513674	10.440246	5.746307
1.447815	10.188068	5.236387
1.560493	10.403494	5.720519
1.433481	10.591763	5.403771
1.533782	10.710066	5.840925
1.523554	10.594911	5.781124
1.536318	10.438779	5.679287
1.536620	10.494821	5.734962
1.566062	10.219909	5.641078
1.481654	10.235306	5.145998
1.581300	10.122028	5.556535
1.579387	10.089575	5.504533
1.486967	10.048871	5.106826
1.596194	10.082803	5.554904
1.600013	10.156635	5.571748
1.488796	10.026567	5.090355
1.597700	10.036149	5.475642
1.590743	10.235551	5.586992
1.583892	9.930750	5.423886
1.581696	10.162484	5.585580
1.498524	9.850259	4.987170
1.448559	9.201312	4.915093
1.462852	9.177766	4.857553
1.499876	10.140436	5.136179
1.480499	9.192063	4.865513
1.577893	9.933487	5.500966
1.598200	9.854660	5.439566
1.580566	9.942915	5.436982
1.604692	10.064504	5.473442
1.604987	9.827798	5.379152
1.510294	9.784862	4.994363
1.488373	9.614207	4.876776
1.595969	9.842629	5.467033
1.494321	9.523336	4.815736
1.493512	9.378687	4.721239
1.616774	9.497681	5.246922
1.492566	9.038805	4.810478
1.504147	9.533623	4.855404
1.531857	9.705044	4.961991
1.617176	9.432569	5.212541
1.509818	9.382117	4.790778
1.566769	9.675055	5.497686
1.055203	6.824452	4.153803
0.717605	7.285949	3.820585
0.794092	7.603877	4.403724
0.676617	7.537502	3.942906
0.657937	7.680798	3.957307
0.786722	7.990426	4.582206
0.792202	7.954884	4.609199
0.795653	8.169315	4.725226
0.678260	8.233344	4.295918
0.782724	8.409376	4.819983
0.688804	8.312964	4.414727
0.787809	8.558724	4.909622
0.658126	8.765352	4.602106
0.761276	8.935997	5.116378
0.761763	8.939859	5.117675
0.747534	9.316779	5.294852
0.737972	9.241267	5.248043
0.633629	9.245342	4.854424
0.719799	9.406160	5.304174
0.748940	9.097577	5.167723
0.740193	9.119418	5.174435
0.633792	9.002436	4.713900
0.731150	9.310175	5.278608
0.745469	9.341832	5.303204
0.722124	9.165387	5.227915
0.735526	9.403410	5.364813
0.718302	9.362535	5.282470
0.616699	9.163346	4.809999
0.624819	9.268719	4.840723
0.720626	9.476728	5.357105
0.609634	9.238546	4.809827
0.730357	9.400853	5.314528
0.717292	9.376632	5.322407
0.850012	8.748083	5.152046
0.715285	9.282322	5.257344
0.716552	9.340549	5.292065
0.607771	9.314413	4.859957
0.717680	9.477616	5.327051
0.608140	9.267367	4.835761
0.699112	9.355634	5.284614
0.723817	9.494264	5.378352
0.617407	9.394049	4.936499
0.715624	9.368676	5.318170
0.710616	9.316699	5.282064
0.729701	9.360802	5.351287
0.726079	9.433395	5.341587
0.612119	9.320797	4.887234
0.621631	9.373127	4.944661
0.711054	9.389559	5.333386
0.705656	9.444722	5.346757
0.714087	9.408374	5.340948
0.712619	9.401036	5.342793
0.717246	9.558735	5.417983
0.730424	9.390953	5.336245
0.614415	9.315816	4.909498
0.615249	9.254356	4.861082
0.724149	9.547192	5.415895
0.706589	9.517775	5.383162
0.714046	9.485948	5.384455
0.715153	9.360849	5.304492
0.674061	9.292836	5.165300
0.713442	9.437142	5.358288
0.711492	9.419425	5.334431
0.716383	9.378488	5.326313
0.599244	9.204827	4.829489
0.714550	9.452717	5.344950
0.717777	9.457681	5.343665
0.704071	9.377475	5.298691
0.609551	9.301531	4.876886
0.718732	9.546613	5.379295
0.704838	9.314722	5.265258
0.716494	9.361755	5.315095
0.718024	9.605037	5.397390
0.712200	9.580006	5.406167
0.707841	9.542640	5.393357
0.622703	9.176457	4.835017
0.633201	9.368655	4.896417
0.716111	9.352512	5.313881
0.723525	9.452991	5.353524
0.720023	9.343808	5.326478
0.606307	9.373263	4.897954
0.713731	9.333583	5.288636
0.723342	9.442332	5.350419
0.716702	9.468784	5.355153
0.714822	9.475136	5.336634
0.712775	9.431340	5.356075
0.608413	9.284273	4.861821
0.718465	9.479240	5.384991
0.725486	9.271226	5.284451
0.726343	9.354002	5.323403
0.725850	9.590670	5.415360
0.720307	9.413836	5.345474
0.725098	9.401534	5.347972
0.714802	9.427787	5.338953
0.733433	9.517625	5.376454
0.714644	9.510932	5.401922
0.712978	9.592198	5.420454
0.730626	9.443372	5.377910
0.603277	9.349862	4.899821
0.716941	9.324427	5.305658
0.709924	9.378785	5.316340
0.611965	9.122327	4.811143
0.733391	9.326039	5.310342
0.635138	9.348957	4.901998
0.618272	9.258142	4.866812
0.727163	9.638478	5.454865
0.725372	9.422172	5.362062
0.724574	9.415163	5.335249
0.713561	9.468157	5.382030
0.715017	9.494166	5.368724
0.706241	9.263681	5.275388
0.706773	9.478110	5.343680
0.610063	9.066922	4.750678
0.721631	9.415703	5.335730
0.598981	9.176974	4.807155
0.709694	9.462278	5.351823
0.717734	9.365623	5.344082
0.600252	9.152386	4.792065
0.709643	9.401069	5.311941
0.709045	9.345842	5.310907
0.696959	9.419830	5.313542
0.720924	9.469014	5.362053
0.713739	9.419399	5.355493
0.609043	9.237171	4.826434
0.695950	9.451229	5.323970
0.704400	9.581959	5.409874
0.595661	9.356050	4.875175
0.707531	9.472339	5.349542
1.025146	4.330701	3.384040
1.350168	8.385342	5.779359
1.408146	9.376636	5.931852
1.136155	7.587522	4.774868
1.249597	8.931936	5.492137
1.349971	10.029526	5.852772
1.370851	10.340239	5.701146
1.284826	10.225149	5.524588
1.394835	10.365017	6.050888
1.158920	8.355960	4.706485
1.159002	8.312529	4.651748
1.369185	10.419215	5.653340
1.322659	9.781728	5.276554
1.262257	9.983699	5.738605
1.248043	10.773142	5.608171
1.294310	10.215693	5.635925
1.221605	10.281576	5.375273
1.252142	11.172748	5.803930
1.268246	10.909495	5.828605
1.312619	10.344992	5.589351
1.227749	10.098760	5.036962
1.337981	12.279801	6.186705
1.295714	10.978590	5.813286
1.317107	10.211577	5.525507
1.355056	11.850278	6.077489
1.335534	12.720133	6.337840
1.329397	11.951598	6.113602
1.319976	11.103963	5.498446
1.211344	9.508546	4.574424
1.308857	12.411957	6.175029
1.301347	11.916915	5.513594
1.352469	11.808177	6.133822
1.261129	10.785235	5.551653
1.255986	10.802433	5.617180
1.295586	10.472113	5.306906
1.240415	12.616707	5.951624
1.255272	12.259804	5.874877
1.307500	12.191892	6.238939
1.242737	13.093791	6.504540
1.345314	12.731376	6.380948
1.293094	11.031628	5.230468
1.350612	13.400587	6.617580
1.200246	12.972131	6.406926
1.337373	13.115836	6.126550
1.302519	12.062515	5.917006
1.224127	13.395241	6.508176
1.302482	12.431478	6.111458
1.326443	12.943254	6.699307
1.264276	11.687387	5.719926
1.302308	12.759745	6.538246
1.266059	12.154638	6.018896
1.215938	12.072244	5.835819
1.378512	12.664484	6.511745
1.396113	13.429507	6.647681
1.299750	13.176498	6.383773
1.282834	12.887194	6.353018
1.279661	12.773675	6.243564
1.333576	13.029867	6.537257
1.316535	11.386558	5.720929
1.322204	12.267499	5.834273
1.321636	12.363176	6.161946
1.320715	12.260664	5.995896
1.322914	12.805315	6.310412
1.364116	12.961059	6.701283
1.244373	12.065385	5.991396
1.341609	12.351396	6.105661
1.297273	13.515722	6.667626
1.335533	12.136592	6.007220
1.334497	12.658425	6.341066
1.338133	12.949368	6.326035
1.371657	13.237003	6.598553
1.356668	12.882039	6.135114
1.289095	12.855365	6.486882
1.343427	12.117723	6.138733
1.273157	12.459675	6.553889
1.265478	12.471108	6.061525
1.333812	11.787061	5.974634
1.293580	12.994192	6.050196
1.244633	12.537768	6.266675
1.249739	11.388448	5.785821
1.308087	12.719951	6.304255
1.237990	12.841327	6.508155
1.346693	14.097421	7.025358
1.309829	14.943289	7.340802
1.239051	13.961443	6.999684
1.304024	14.643761	7.271195
1.207938	14.137143	6.918695
1.223101	14.159623	6.725576
1.284825	15.007703	7.554351
1.241870	14.368213	7.246954
1.286537	14.126777	6.741828
1.305702	13.815744	6.812025
1.291806	14.345285	6.961986
1.327028	14.505322	7.035229
1.283227	14.044110	6.997176
1.358753	14.652196	7.069217
1.323192	13.772804	6.698856
1.280500	14.776706	7.521540
1.288239	14.535862	7.010714
1.254395	14.125326	7.078335
1.357752	14.918362	7.325753
1.241659	14.824324	7.506681
1.259601	14.161699	6.900767
1.185230	14.382145	7.031130
1.218222	14.562043	7.368862
1.324889	15.367231	7.725889
1.301116	14.516115	7.191128
1.232732	13.700540	6.753357
1.265100	13.759809	6.711864
1.367097	15.044905	7.440808
1.285961	14.354919	6.846334
1.256390	14.583345	7.158276
1.296294	14.459328	7.320536
1.233382	14.364616	7.058434
1.356760	14.609072	6.942019
1.261816	13.662001	6.815401
1.299918	14.785688	7.226600
1.334434	14.498678	6.892393
1.259512	13.619641	6.817754
1.373406	15.597665	7.532242
1.377893	15.493403	7.606214
1.259602	13.437208	6.607723
1.304340	13.119484	6.522933
1.338526	14.504646	7.121906
1.267959	14.626709	7.220213
1.283229	14.735502	7.138407
1.286424	14.158004	6.723612
1.328481	14.089320	7.040299
1.276628	13.421421	6.667918
1.231358	13.787135	6.675756
1.338126	15.232381	7.357736
1.286657	14.988861	7.550974
1.348026	13.196258	6.272253
1.285552	13.594510	6.712510
1.301939	14.215769	7.022837
1.265834	13.760012	6.681605
1.267023	13.701508	6.614766
1.303096	13.684439	7.018132
1.286760	14.749309	7.257502
1.316719	14.344291	7.241888
1.325298	15.521356	7.561302
1.291639	14.523453	7.162271
1.299537	14.325919	6.758248
1.259451	14.184214	7.022956
1.346200	14.152555	6.975890
1.230378	14.205534	6.975750
1.325780	14.293475	6.957114
1.323196	13.266776	6.594817
1.268977	13.454300	6.460404
1.280448	14.537630	7.225646
1.334246	14.085161	6.740253
1.417969	14.415532	7.347414
1.330262	14.155440	6.956850
1.303509	14.898551	7.147490
1.270406	14.098467	7.092384
1.360757	13.970490	6.753484
1.262672	14.398917	7.023893
1.289418	14.485860	7.205856
1.309860	13.568212	6.795260
1.278297	14.181313	6.769835
1.445139	16.689718	8.347184
1.214420	13.926504	6.662766
1.238577	14.623290	6.892892
1.258243	14.425840	7.232343
1.330336	14.998296	7.624907
1.288832	14.740926	7.472051
1.236714	14.408557	7.030927
1.289336	14.834115	7.547017
1.392228	14.832265	7.246124
1.322852	14.570843	7.256007
1.186044	13.952781	6.718689
1.246166	14.359679	7.084476
1.268200	14.306030	6.937503
1.197560	13.509121	6.799410
1.279856	14.669961	7.180946
1.270830	14.648319	7.280059
1.243769	13.255062	6.454098
1.301984	14.849474	7.289873
1.310299	12.892982	6.190062
1.225542	13.946391	6.797262
1.274459	16.699148	8.067826
1.310258	14.770033	7.192812
1.305559	15.173387	7.382690
1.281463	15.649138	7.679026
1.289013	15.164785	7.488258
1.271133	13.834844	6.890731
1.304640	15.572270	7.769220
1.191680	14.353537	6.988611
1.298593	14.097444	6.952494
1.311179	14.744809	7.437782
1.340597	14.739012	7.400760
1.281292	14.894513	7.324569
1.240523	14.625013	7.153347
1.275522	13.533781	6.588472
1.318716	14.841932	7.290094
1.276866	14.840653	7.201186
1.309619	14.954295	7.405210
1.310201	14.683090	7.618969
1.206218	14.128867	6.878786
1.341122	14.650034	7.137230
1.325921	16.445290	8.095161
1.301921	14.065677	6.644198
1.287477	14.272025	7.069245
1.258951	15.576927	7.385394
1.245027	15.404608	7.436432
1.334177	15.937029	7.819016
1.205015	13.680833	6.716227
1.242240	15.045060	7.201274
1.243756	14.270813	7.183543
1.286735	15.223263	7.533807
1.239113	15.209759	7.640229
1.246355	14.225410	7.093074
1.280729	15.209673	7.392495
1.339493	14.263328	6.769244
1.217233	14.485403	7.070360
1.282685	14.794912	7.371683
1.213842	14.579999	6.902699
1.258200	15.221834	7.459979
1.218271	14.451805	6.983432
1.239788	14.737640	7.162470
1.263415	16.394531	7.927176
1.292635	15.321756	7.443374
1.219401	14.412537	6.877802
1.237834	14.286890	6.942503
1.175099	14.629503	7.066077
1.267967	14.797752	7.464938
1.321609	14.385826	7.004319
1.233922	14.686003	7.253156
1.322987	14.990372	7.597785
1.242920	15.415382	7.588719
1.323477	14.602948	6.966928
1.208830	14.288681	7.072960
1.290187	14.585796	7.057146
1.322338	15.533318	7.687702
1.216625	15.402341	7.469140
1.228754	14.039143	6.849442
1.301333	15.322577	7.719105
1.249097	14.278215	7.121910
1.269799	16.184856	8.055310
1.218217	15.104387	7.398875
1.152262	15.595900	7.296657
1.195249	13.923051	6.813726
1.233551	15.698683	7.613425
1.266910	15.282471	7.505165
1.194954	15.781029	7.570386
1.231997	15.915387	7.914858
1.170025	14.879249	7.311234
1.263338	15.810890	7.794014
1.191982	16.658563	8.147861
1.205399	16.350829	7.910443
1.243500	15.853666	7.860169
1.162937	15.906041	7.604688
1.213843	15.587123	7.759133
1.271453	15.960529	7.942681
1.213395	15.614146	7.801446
1.232077	15.970254	7.865502
1.171803	14.946328	7.136827
1.247425	16.122258	7.935886
1.269406	15.723676	7.679363
1.226540	16.450251	8.129667
1.186595	16.403677	8.160798
1.179903	15.836912	7.667155
1.188731	15.220705	7.602874
1.230713	16.609598	8.030070
1.140812	15.088352	7.094163
1.191188	15.888127	7.667505
1.170864	15.618315	7.447462
1.241531	15.485592	7.547324
1.194804	16.350232	7.861825
1.136798	15.963302	7.488164
1.261226	16.336917	8.182092
1.216218	15.713384	7.820685
1.224959	16.055182	8.065476
1.172501	16.439006	8.280149
1.204111	16.240757	7.965405
1.210818	15.916347	7.845602
1.151528	16.020879	7.917239
1.209875	15.910025	7.954080
1.200186	16.353509	7.921689
1.272830	16.585665	8.263296
1.166417	15.709993	7.525548
1.173926	15.849403	7.752277
1.146810	14.589327	7.019015
1.147730	15.607063	7.533193
1.171080	16.336867	8.024656
1.140682	16.175010	8.186681
1.167510	15.879641	7.978580
1.182839	15.818034	7.757442
1.206369	15.807463	7.718531
1.166709	17.068826	8.350847
1.160562	15.876254	7.642184
1.115015	16.372293	7.877952
1.192290	16.297338	7.714196
1.160341	15.637437	7.792076
1.157496	15.390279	7.680100
1.157729	15.019375	7.439284
1.162015	16.449565	8.007364
1.250664	15.713200	7.900620
1.163608	15.436140	7.459215
1.188775	15.246747	7.258397
1.252550	15.636771	7.697309
1.269903	15.120116	7.472454
1.204817	15.560782	7.569748
1.259976	14.801142	7.475089
1.242893	14.440466	7.120907
1.185779	15.751495	7.509966
1.120600	15.243856	7.213466
1.266011	14.921834	7.361245
1.213620	14.195871	6.898556
1.241416	15.078371	7.570165
1.248033	14.294812	6.824443
1.110893	12.775773	6.125304
1.272921	15.418778	7.575767
1.158996	14.947440	7.026797
1.275485	15.183187	7.301573
1.280634	14.661742	7.080392
1.167672	14.227294	6.951325
1.215031	14.257111	7.015750
1.267341	14.497399	7.041018
1.217293	15.408579	7.688136
1.156492	15.371820	7.229901
1.298654	15.776540	7.692384
1.215925	13.792913	6.661232
1.217616	14.139907	7.030896
1.250110	14.729896	7.185876
1.240240	14.714638	7.422440
1.280123	14.310166	6.895831
1.191125	14.194047	6.638605
1.313013	14.697286	7.396829
1.142908	14.076109	6.827550
1.164603	13.268058	6.449687
1.165029	14.160992	6.653827
1.263387	14.282218	6.986284
1.258568	15.057478	7.225654
1.319142	15.066784	7.363140
1.201906	13.733119	6.594651
1.237357	14.809427	7.157222
1.198958	13.985652	6.648394
1.260080	14.591573	7.092209
1.270659	15.001220	7.283844
1.120513	13.973097	6.751957
1.126249	15.045619	7.167617
1.106325	16.759017	7.894260
1.064259	16.116639	8.169623
1.126203	16.267531	7.989297
1.156650	18.058944	8.757444
1.148133	15.669896	7.639233
1.024028	15.588589	7.530644
1.109373	15.308458	7.385197
1.045824	16.306911	7.896504
1.038957	16.001000	7.716478
1.026848	15.134013	7.226619
1.154338	16.315061	7.924870
0.990304	15.720677	7.616196
0.879590	17.822833	8.669052
1.054185	15.453851	7.227187
0.998880	17.705311	8.507609
0.947666	14.924387	7.443041
1.118674	16.640607	7.942418
0.959860	14.219858	6.836948
1.008957	15.859371	7.893876
1.056161	16.324077	7.955446
1.106646	15.886743	8.061256
1.043014	14.857635	7.109347
0.873630	16.410407	7.921414
1.195353	16.943037	8.588349
1.170220	16.576240	7.977502
0.960403	15.893096	7.336011
1.033339	16.289113	7.736505
0.967244	15.991372	7.538874
1.006871	17.461583	8.661521
1.119176	14.912536	7.343894
1.072523	16.929535	8.376370
0.900857	14.733107	7.285361
1.011799	16.642242	8.311714
0.992651	16.668317	8.484938
1.042812	15.119301	7.413688
0.882556	14.619389	6.782112
1.122534	15.984291	7.968470
0.969538	17.239160	7.999202
1.192904	15.561157	7.623685
1.040651	15.964222	7.737605
1.009083	15.614574	7.112703
0.926608	18.127893	9.091063
0.987918	16.337053	7.717997
1.121670	16.071047	7.805426
1.058865	15.777854	7.633718
0.947226	15.566513	7.897726
1.009228	16.788218	8.538019
1.007218	17.474762	8.473450
1.032156	16.239601	8.008510
0.936161	14.497161	7.328728
0.940594	15.799509	7.771945
1.179919	16.447130	8.241175
1.130867	15.139804	7.578055
0.941730	14.227041	6.620879
1.016939	15.123383	7.825678
1.036934	16.593290	7.850439
1.010340	13.648298	6.312858
1.035572	15.170087	7.463175
1.051809	15.966422	7.944055
1.026479	15.200307	7.628328
0.955724	18.116615	8.707382
1.057495	14.155724	6.916413
0.821283	14.742674	7.294491
1.034080	16.528263	8.435878
0.973354	14.340130	6.920657
0.951043	15.247178	7.360973
1.038241	13.478803	6.533285
1.048635	18.017006	8.912676
0.976305	14.826069	7.443411
0.955333	13.066435	5.954847
1.086607	14.635299	7.622013
0.979437	16.044667	7.823109
0.983715	17.037913	8.024250
1.116020	17.052621	8.335517
0.939757	14.166485	7.363272
1.001506	15.257263	7.249014
0.999072	14.795853	7.228359
1.179896	14.427859	6.991027
1.055655	15.530218	7.580617
1.168124	17.952439	9.465180
1.145165	16.806361	8.363797
1.009739	15.542987	7.587645
0.895513	15.476836	7.585787
0.968250	15.444803	7.771487
0.953743	17.049304	8.439345
0.880730	15.800716	7.599819
0.915414	16.324915	7.801364
1.118690	15.186022	7.130013
1.041888	16.899148	8.512800
1.110147	17.082596	8.653485
0.910764	14.771299	7.127320
1.087864	16.849772	8.363096
1.155781	16.343545	8.637692
0.937363	16.035598	7.900654
0.812477	14.876010	7.398971
0.988657	17.627073	8.534915
1.125519	16.575554	7.992033
1.034365	17.541084	8.419251
1.013195	17.389237	8.725683
1.031927	17.555488	8.729377
1.094150	16.651117	7.865823
1.090870	15.915175	7.583536
1.112297	17.240181	8.602218
1.103334	16.841163	8.462568
1.091630	16.853919	8.190607
1.100584	16.722142	8.214421
1.122953	16.253839	7.950165
1.091697	15.274487	7.525862
1.044862	16.371243	8.010321
1.112186	17.111098	8.211758
1.056825	16.302851	8.026545
1.133220	17.033017	8.368060
1.081350	17.089635	8.313355
1.028645	15.844674	7.799928
1.037004	15.725106	7.538844
1.118493	17.475979	8.612280
1.077775	17.206518	8.754959
1.074805	16.849369	8.335057
1.089745	16.434826	8.119079
1.134753	16.723927	8.155164
1.100201	16.812724	8.512624
1.088715	15.902123	8.192953
1.168755	16.189798	8.068431
1.092511	16.317572	8.566319
1.091311	16.746177	8.109400
1.135217	16.983320	8.478548
1.110648	16.099030	7.826309
1.094429	16.618409	8.207125
1.030861	16.464005	8.140253
1.104292	16.767046	8.123401
1.106793	17.089404	8.596632
1.089846	17.573176	8.697530
1.171791	17.007288	8.442197
1.112466	16.304485	7.831758
1.112706	16.628754	8.248515
1.129252	16.470406	8.354472
1.155526	17.282611	8.701050
1.122201	16.917147	8.446205
1.092682	17.205342	8.476505
1.064025	16.457948	7.948328
1.033972	16.028075	7.982424
1.332276	7.059578	3.471249
1.397139	9.819008	5.172537
1.266883	10.097887	4.956635
1.364362	8.862072	4.507165
1.422630	9.405337	4.868374
1.352938	8.210084	4.305322
1.347154	8.939261	4.559179
1.190897	9.911744	4.298563
1.374559	9.928331	5.334263
1.087970	9.576699	4.658699
1.445495	8.451976	5.024657
1.312867	9.356110	4.781086
