1.423162	10.763949	5.995591
1.447462	11.512166	6.225238
1.440947	10.919837	5.864857
1.477064	11.404763	6.265798
1.458727	10.863769	6.026648
1.470328	11.141486	6.098245
1.317240	13.096851	6.497974
1.504148	10.658983	5.889375
1.504962	11.767434	6.543613
1.437071	11.101993	5.796023
1.510567	11.374501	6.258406
1.438338	10.225948	5.673589
1.478320	11.379764	6.286231
1.621985	10.895379	5.859103
1.346596	9.514068	4.901135
1.485685	11.179042	6.026924
1.317137	10.741969	5.478180
1.145570	6.219725	3.753594
1.422786	12.354196	6.783118
1.376140	10.799253	5.824407
1.339913	11.533635	6.247890
1.477438	11.216530	6.101966
1.450766	9.894080	5.465520
1.471884	11.305950	6.148926
1.547914	11.831691	6.572857
1.342168	10.266258	5.574792
1.364566	11.759959	6.149785
1.497227	11.271988	6.151109
1.487919	9.923272	5.689075
1.343936	10.475142	5.863984
1.537744	11.316302	6.210379
1.500400	10.500145	5.718180
1.327705	10.162730	5.566344
1.366761	9.820503	5.485389
1.493557	10.827145	6.119618
1.260608	10.691029	5.659434
1.496411	12.172411	6.516326
1.338767	10.653149	5.758329
1.418955	11.165483	6.046350
1.443487	12.399583	6.516329
1.422583	11.388838	6.199743
1.487690	11.264194	6.300259
1.433175	11.441050	6.017926
1.442138	10.915209	5.876188
1.494952	12.394725	6.730802
1.463353	11.402659	6.087646
1.335918	9.869932	5.535774
1.465806	11.224365	6.126447
1.383404	9.992449	5.635265
1.460543	10.906303	5.974767
1.393480	10.654858	5.956343
1.426073	10.698000	5.856946
1.439398	10.851213	5.851540
1.475641	12.142066	6.605628
1.381641	10.458353	5.795211
1.462582	10.646167	5.867815
1.462517	10.711444	5.870702
1.443051	11.308378	6.194923
1.504637	11.583814	6.286795
1.448071	11.771357	6.511694
1.262019	10.924955	5.804032
1.404431	9.950804	5.631938
1.492146	10.344016	5.823171
1.452407	10.988240	5.925367
1.397557	11.215259	5.881162
1.459542	11.124183	6.084413
1.359383	11.622802	6.018370
1.381630	10.840066	5.883337
1.551819	11.750156	6.226548
1.323545	11.651763	6.149115
1.422423	10.629216	5.717360
1.452947	10.228563	5.544819
1.457012	10.281023	5.596539
1.425092	10.363164	5.572844
1.312455	9.594409	5.158468
1.459664	10.448795	5.646790
1.428075	10.179660	5.242732
1.504600	10.467741	5.634583
1.414625	10.548141	5.397747
1.466691	10.781895	5.756398
1.472628	10.699444	5.746136
1.476159	10.477132	5.620863
1.478627	10.573023	5.677775
1.514446	10.061910	5.491173
1.459020	10.096515	5.158328
1.529263	10.112668	5.465723
1.523625	10.026427	5.411296
1.466311	9.949002	5.114353
1.547420	10.013360	5.457857
1.549892	10.007253	5.461267
1.469862	9.988285	5.118227
1.549059	9.961885	5.425818
1.541942	10.163650	5.500883
1.538630	9.917030	5.388894
1.542982	9.883397	5.389839
1.473227	9.837050	5.054958
1.422687	9.001425	4.905946
1.434502	8.952673	4.844994
1.480800	10.084047	5.158683
1.458546	9.019942	4.925336
1.528329	9.982912	5.421300
1.553847	9.686689	5.321982
1.536490	9.810210	5.317968
1.547380	9.910998	5.384158
1.565723	9.684153	5.301315
1.495179	9.573948	4.967797
1.471763	9.583453	4.951304
1.552267	9.667786	5.321749
1.469247	9.328394	4.820136
1.464750	9.273157	4.790633
1.555100	9.249548	5.113062
1.435897	8.830079	4.831655
1.475831	9.508290	4.917175
1.490632	9.601256	4.974528
1.549479	9.346651	5.141596
1.472388	9.284182	4.834876
1.522279	9.710675	5.348015
1.900250	4.043273	3.045710
1.854960	3.561563	2.556799
1.909075	3.822598	2.989276
1.826704	3.900012	2.693814
1.819176	3.912469	2.687907
1.891570	4.268357	3.191715
1.888219	4.438853	3.281898
1.881544	4.673720	3.393019
1.802170	4.608742	3.033766
1.866658	4.876939	3.480823
1.807787	4.761899	3.129381
1.869295	5.038968	3.553990
1.785066	5.142656	3.294804
1.839806	5.428974	3.735620
1.833765	5.479500	3.750682
1.826048	5.688942	3.848669
1.821370	5.635951	3.825729
1.750619	5.712230	3.563400
1.810596	5.877488	3.932469
1.831154	5.544752	3.782058
1.829381	5.538950	3.774041
1.747918	5.515619	3.452369
1.815641	5.819941	3.902064
1.812825	5.860682	3.924554
1.809229	5.795516	3.884257
1.814764	5.869289	3.939767
1.809657	5.931790	3.954010
1.739994	5.811544	3.599869
1.739756	5.882555	3.627595
1.806860	5.926477	3.960358
1.732610	5.787697	3.588095
1.806197	5.968172	3.971802
1.806649	5.897579	3.942666
1.865202	5.550531	3.814307
1.806535	5.887899	3.929842
1.801876	5.976758	3.977949
1.735583	5.893575	3.638970
1.803877	5.964436	3.968021
1.728405	5.874837	3.630741
1.789938	5.899259	3.946484
1.799149	5.979776	3.987539
1.724347	5.901560	3.650439
1.797249	5.976277	3.982665
1.797237	5.969782	3.983036
1.802607	5.911470	3.964146
1.797089	5.993192	3.985234
1.730527	5.872058	3.643007
1.735785	5.889037	3.665328
1.798382	5.916257	3.961597
1.793615	5.958444	3.981215
1.800419	6.017996	4.009755
1.794399	6.007898	3.991294
1.800266	5.985883	3.986840
1.803191	5.981810	3.987833
1.733265	5.884797	3.658158
1.713203	5.851313	3.608260
1.800184	5.977812	3.990110
1.798901	5.914924	3.958466
1.794409	5.983724	3.987151
1.794085	5.925347	3.959307
1.752868	5.709971	3.802569
1.802028	5.959332	3.974741
1.795980	5.989713	3.984780
1.796118	5.915287	3.955756
1.725617	5.854913	3.632664
1.797740	5.977032	3.982045
1.792939	6.080917	4.030100
1.794293	5.974726	3.984922
1.727964	5.844867	3.616655
1.799229	5.959138	3.982840
1.795442	5.933447	3.958968
1.793461	6.007635	3.989061
1.793023	6.023310	3.996536
1.797861	6.023750	4.003328
1.792553	6.059996	4.019043
1.728108	5.812665	3.609187
1.732549	5.886391	3.649597
1.798859	5.979670	3.983611
1.801202	5.969552	3.977078
1.800670	5.972895	3.975088
1.721340	5.828747	3.612045
1.793938	5.937387	3.957864
1.792837	5.922965	3.965641
1.795410	5.929703	3.967529
1.796307	5.938675	3.957381
1.796769	5.959110	3.977036
1.727950	5.826760	3.615655
1.799875	5.976579	3.986573
1.804735	5.962839	3.976049
1.804198	5.935449	3.962869
1.797844	5.938867	3.962478
1.799158	5.901545	3.950205
1.804012	5.929418	3.966189
1.799859	5.913587	3.951535
1.802819	5.956075	3.969637
1.797363	5.977576	3.986794
1.796697	5.927888	3.962121
1.803118	5.927187	3.973316
1.720896	5.864927	3.632827
1.801392	5.952512	3.970459
1.798931	5.886544	3.944825
1.729324	5.837896	3.620962
1.807833	5.939129	3.975259
1.737102	5.863287	3.637208
1.734160	5.843860	3.627271
1.796307	5.971795	3.977299
1.802415	5.942666	3.974195
1.799271	5.927675	3.954248
1.800106	5.933441	3.960549
1.800552	6.000335	3.993583
1.801475	5.938465	3.967821
1.794197	5.964243	3.975156
1.726891	5.792272	3.587365
1.801509	5.925556	3.961107
1.728672	5.841467	3.615992
1.796738	5.932994	3.974688
1.794063	5.924624	3.966855
1.721366	5.803098	3.586388
1.801033	5.978253	3.993638
1.798747	5.903016	3.952818
1.792809	5.952845	3.959988
1.796608	6.008325	4.005454
1.799017	5.967657	3.986578
1.730989	5.819386	3.615637
1.798056	6.003359	3.995924
1.794363	6.022176	4.009360
1.727294	5.854238	3.626868
1.793606	5.982539	3.979276
1.091321	6.412136	3.484042
1.352423	10.348179	6.155757
1.449881	10.761747	6.137645
1.130212	9.103418	5.074435
1.222162	10.616097	5.801622
1.366727	11.216584	6.135861
1.446724	11.055021	5.801002
1.275878	10.728785	5.639739
1.433699	11.354774	6.272250
1.236044	8.911684	4.835403
1.230401	8.314053	4.751975
1.439389	10.863309	5.728263
1.368093	10.336428	5.406052
1.318949	10.185759	5.710581
1.199498	10.623456	5.597427
1.330948	10.728403	5.719598
1.257404	10.640387	5.455342
1.300459	11.761281	6.023908
1.298685	11.632137	6.079860
1.317455	10.140274	5.595817
1.259573	9.917924	5.199029
1.344726	12.488096	6.361902
1.360449	11.044424	6.008635
1.373901	10.454324	5.634837
1.367219	12.300230	6.308639
1.351307	12.647041	6.467541
1.380809	11.814377	6.119207
1.411511	11.360005	5.716972
1.235297	9.511477	4.860143
1.323232	13.028681	6.411761
1.316769	11.214644	5.598302
1.359975	12.031264	6.212150
1.326518	10.590218	5.674583
1.323346	11.155739	5.856624
1.352764	10.702220	5.525045
1.280431	12.738785	6.261435
1.284171	11.822536	6.012272
1.388864	12.441811	6.469532
1.230017	13.137266	6.648613
1.366417	12.759253	6.597269
1.339969	10.465678	5.455399
1.371287	13.059066	6.786818
1.255622	12.508915	6.375760
1.358138	12.659749	6.393443
1.357070	11.870260	6.108262
1.237515	13.806249	6.838199
1.318916	12.508706	6.301943
1.337659	13.110268	6.756717
1.281486	11.702857	5.899637
1.385092	12.879902	6.668925
1.298229	12.463481	6.438893
1.231895	12.231591	6.132000
1.395145	12.711695	6.709089
1.371369	13.166981	6.764894
1.331875	13.068904	6.582404
1.289080	12.998762	6.597993
1.321213	13.072678	6.442129
1.336219	13.214253	6.786343
1.358543	11.357919	6.015834
1.359377	12.128673	6.068426
1.317353	12.173123	6.257226
1.390381	11.955564	6.147523
1.328226	13.316076	6.768013
1.371509	12.756545	6.772277
1.276933	11.684926	6.006043
1.369066	12.489838	6.347946
1.289574	13.842464	6.917583
1.322515	12.267217	6.285243
1.358226	12.814380	6.625956
1.330239	13.221700	6.669457
1.386024	13.418316	6.796817
1.377324	12.815112	6.431227
1.301409	12.904252	6.655575
1.346952	12.133585	6.347519
1.335886	12.574746	6.615732
1.299463	12.148417	6.200035
1.370586	11.569880	6.171199
1.340467	12.945016	6.273089
1.260677	12.679020	6.550681
1.341283	11.765373	6.018719
1.289810	12.497131	6.374256
1.216479	13.185560	6.730935
1.346005	14.365544	7.283301
1.243185	15.370359	7.541267
1.266479	14.042482	7.106302
1.284904	14.647329	7.334202
1.228160	14.390373	7.030072
1.218510	14.371794	6.916978
1.278335	15.099645	7.566132
1.301064	13.759103	6.969778
1.300970	13.939498	6.863489
1.309376	13.942997	6.956764
1.263081	14.188423	7.006240
1.374998	14.130980	7.053618
1.304925	13.744444	6.898226
1.359068	14.895291	7.296507
1.354686	13.513022	6.863008
1.309854	14.591491	7.370764
1.314359	14.507816	7.226980
1.250431	13.959199	7.046433
1.311944	14.598070	7.342038
1.232408	15.179532	7.583814
1.279570	13.963171	6.904646
1.194292	13.932119	6.822260
1.235517	15.067421	7.509942
1.332308	15.857930	7.857684
1.278532	14.558023	7.243210
1.224137	13.609880	6.647723
1.267500	13.649475	6.793957
1.319835	14.467744	7.330949
1.312709	13.770281	6.808855
1.252435	15.044299	7.361483
1.317301	14.848605	7.422561
1.252315	14.193625	7.034865
1.330998	14.269897	6.949402
1.213760	13.927615	6.956436
1.239892	15.030997	7.376119
1.284923	13.731366	6.800510
1.285885	13.783582	6.876300
1.410874	15.048899	7.333418
1.315666	14.797035	7.392078
1.315849	14.087170	6.991863
1.276271	12.927156	6.561142
1.314152	14.517724	7.207707
1.269706	14.395417	7.260175
1.248163	14.592910	7.184676
1.308077	14.174749	6.791122
1.306899	14.561155	7.168197
1.280971	13.144540	6.642505
1.230793	13.825463	6.801993
1.307404	14.466315	7.096463
1.264251	14.610316	7.308081
1.320233	12.954650	6.459492
1.243011	14.051763	7.065197
1.270970	14.218541	7.201086
1.252412	13.479622	6.662107
1.274164	13.312815	6.628560
1.291854	14.374874	7.210277
1.328156	14.835077	7.276477
1.308070	14.183211	7.182238
1.287711	14.794935	7.373249
1.247345	14.681371	7.296566
1.271078	14.685310	7.174323
1.297978	14.070138	7.228719
1.345525	13.849643	7.007101
1.230003	14.091032	6.962333
1.316209	14.611784	7.211860
1.342299	12.964866	6.640713
1.278429	13.355553	6.574338
1.227256	14.684246	7.329670
1.331987	13.619745	6.698426
1.423595	14.109732	7.350183
1.344571	14.309681	7.101636
1.246790	14.716189	7.163837
1.309852	14.518411	7.302986
1.355233	14.426818	7.200998
1.257849	14.060698	6.864913
1.236826	15.421877	7.548853
1.299945	13.760870	6.860371
1.294659	14.246315	6.934609
1.391447	16.701173	8.252283
1.238055	14.406470	6.981433
1.208950	14.455778	6.944912
1.220778	15.084242	7.440256
1.322720	14.796655	7.561471
1.295730	15.000183	7.552029
1.179103	14.823705	7.166997
1.242150	15.530750	7.781624
1.361002	14.910261	7.328118
1.345700	14.802037	7.401461
1.200715	14.173596	6.926550
1.255726	14.371460	7.139276
1.289882	13.979242	7.007801
1.250427	13.902587	6.924462
1.277550	14.761656	7.274053
1.238707	15.000859	7.436905
1.293303	13.407035	6.743349
1.286440	15.096496	7.465774
1.356319	12.658817	6.414043
1.186939	13.996533	6.958860
1.193730	16.463604	7.871294
1.306052	14.588935	7.297401
1.314239	15.396770	7.545057
1.309472	15.888029	7.771323
1.266565	15.370642	7.519854
1.308403	13.923836	7.062148
1.304159	16.219335	8.042315
1.263915	14.649090	7.224685
1.313321	14.140056	7.122499
1.347858	14.615985	7.311860
1.355226	14.891349	7.522740
1.282128	14.807015	7.399576
1.249103	14.804026	7.310715
1.331395	13.575219	6.704198
1.320669	14.744240	7.342090
1.306325	14.875151	7.302523
1.282437	15.495893	7.695371
1.316407	14.825520	7.577212
1.257663	13.806016	6.809406
1.365583	14.734528	7.399473
1.266270	16.282291	7.920014
1.295958	14.225482	6.913422
1.326123	14.325479	7.192016
1.282259	15.268727	7.397733
1.229375	14.986708	7.305770
1.337117	15.461712	7.732395
1.236812	13.685292	6.666384
1.212809	15.402492	7.417211
1.267742	14.777810	7.461712
1.271949	15.192036	7.587574
1.263974	15.186276	7.648926
1.241002	14.760545	7.380916
1.306471	15.119086	7.489930
1.377181	13.687576	6.763300
1.229440	14.827517	7.264302
1.299106	15.020584	7.521331
1.224300	14.674254	7.038599
1.273684	15.526879	7.505798
1.255231	13.965018	6.881906
1.264300	14.901572	7.314903
1.279115	16.143489	7.910317
1.287335	15.170082	7.436751
1.272162	14.720657	7.086728
1.271600	14.286478	7.101442
1.176980	14.626765	7.076021
1.279881	15.160534	7.519049
1.371128	14.640243	7.282362
1.251968	15.138708	7.509840
1.347655	15.071998	7.661053
1.269227	15.141030	7.431946
1.332150	14.263229	7.021641
1.251182	15.004382	7.502912
1.314671	14.475615	7.186490
1.319210	16.080667	7.926552
1.232007	15.074235	7.467124
1.252202	14.084578	6.982020
1.298375	16.037808	7.967142
1.314222	14.700516	7.352315
1.270390	15.915984	7.939801
1.282650	15.382846	7.577004
1.147304	15.123323	7.315172
1.260687	13.884041	6.856554
1.257464	15.769810	7.619785
1.315864	14.970593	7.626562
1.272013	15.934558	7.752441
1.277039	16.700750	8.214961
1.245942	15.243322	7.538123
1.273563	15.810375	7.795577
1.231560	17.009089	8.195168
1.244065	16.506506	8.072987
1.290899	16.731615	8.171826
1.190942	16.475453	7.939873
1.290659	15.539830	7.719446
1.325122	16.260066	7.989365
1.296556	16.050048	7.980414
1.325090	16.280020	8.004972
1.236483	14.496024	7.163683
1.299085	16.178164	8.001925
1.365861	15.698606	7.657936
1.252214	16.754845	8.225964
1.231069	17.139109	8.414057
1.245971	15.857471	7.811367
1.273940	15.824133	7.804998
1.280049	16.701701	8.125558
1.179504	15.766995	7.419810
1.277794	16.188371	7.822726
1.252779	15.229640	7.381085
1.334672	15.582540	7.655259
1.245939	16.942815	8.269083
1.180427	15.976990	7.608866
1.327623	16.397702	8.198920
1.266952	15.848291	7.788693
1.288769	16.428817	8.167279
1.258603	16.652772	8.252071
1.274620	16.369890	7.963457
1.309015	16.252173	7.884480
1.209132	16.262544	8.045429
1.285070	16.011444	7.876209
1.253082	16.761695	8.096798
1.371488	16.523010	8.244981
1.210702	16.207655	7.682646
1.293737	16.134736	7.904967
1.213918	14.983902	7.252522
1.222573	15.768341	7.613722
1.259113	16.615498	8.110936
1.194845	16.392532	8.079054
1.247613	16.686890	8.227536
1.293985	15.756535	7.762721
1.333141	15.603160	7.664962
1.233476	17.308673	8.404511
1.233032	16.111593	7.886665
1.189566	17.127424	8.130439
1.255431	16.052586	7.647592
1.254029	15.867671	7.918584
1.292381	15.817820	7.851499
1.252533	15.147256	7.455472
1.240356	15.919324	7.781923
1.317962	15.970526	7.933617
1.245007	16.387650	7.812680
1.216138	15.349691	7.540093
1.343544	16.176108	8.013577
1.323609	15.590195	7.731316
1.273009	15.277790	7.470017
1.331716	14.759886	7.519927
1.314495	14.941877	7.382420
1.216940	16.091237	7.746675
1.187991	15.522854	7.314222
1.308367	14.946649	7.430929
1.286042	14.383889	7.148871
1.350382	15.637360	7.834612
1.300849	14.377417	7.063184
1.177681	12.572312	6.199088
1.297773	15.851068	7.804724
1.208898	14.936447	7.193229
1.251875	15.564053	7.603400
1.303061	14.928879	7.328452
1.179096	14.633801	7.089084
1.307231	14.620708	7.203698
1.281880	14.669315	7.279294
1.259510	15.766144	7.898275
1.190097	15.207799	7.220765
1.311607	15.942524	7.809166
1.253058	14.024114	6.933304
1.278224	14.179207	7.044389
1.272921	14.853682	7.289576
1.237433	14.942185	7.543603
1.311504	14.536871	7.126973
1.261625	13.847412	6.721260
1.379549	14.665526	7.336234
1.200972	14.424197	7.104660
1.273192	13.800995	6.724786
1.225135	14.086927	6.842853
1.336805	14.604194	7.167016
1.264649	14.772671	7.336583
1.384792	15.024566	7.497876
1.270353	14.389897	7.015815
1.289295	14.415550	7.106523
1.265143	14.134698	6.907137
1.347657	14.146893	6.989015
1.341022	15.126085	7.464560
1.208007	13.461512	6.713300
1.118725	15.109581	7.352973
1.148592	16.918849	8.088018
1.150238	17.199376	8.459069
1.208643	16.462439	8.102721
1.184247	17.239909	8.434768
1.227467	16.303852	8.119103
1.140260	15.667824	7.657063
1.171228	15.031657	7.368674
1.127382	16.357410	7.898853
1.144897	16.159418	7.859250
1.080716	15.975188	7.679910
1.207470	15.867258	7.697637
1.047767	16.302386	7.908072
1.040288	17.051067	8.295169
1.109974	16.215526	7.700174
1.080326	17.764663	8.571211
1.098952	15.999103	8.053679
1.153871	16.725488	8.119463
1.102666	16.146400	7.849567
1.093404	16.343337	7.981049
1.100082	16.370973	8.029798
1.122372	15.870059	7.800306
1.075117	15.665732	7.744015
1.046101	17.360347	8.311334
1.186646	17.917034	8.769635
1.169985	17.221919	8.334388
1.116567	16.392471	7.979921
1.068472	16.111004	7.725929
1.004649	16.156163	7.863520
1.119255	17.563298	8.541783
1.165664	14.756278	7.421169
1.096697	16.598884	8.211588
1.111711	16.716066	8.038259
1.144873	16.648294	8.094328
1.039992	16.988837	8.526044
1.112908	16.094988	7.985048
0.998751	15.344281	7.451021
1.049176	16.726095	8.304398
1.015869	16.981991	7.969179
1.089493	15.998925	7.770067
1.095614	15.573092	7.620548
1.054030	16.188080	7.786650
1.085575	17.342520	8.425896
1.047342	16.081553	7.725883
1.102454	16.778493	8.161598
1.163378	15.958594	7.799924
1.029549	15.177050	7.592266
1.096751	17.042065	8.341292
1.061566	17.706403	8.499583
1.090347	16.152190	7.899078
1.022423	16.533377	8.045692
1.114198	15.786101	7.734970
1.083434	15.566713	7.624237
1.102364	15.683483	7.607976
1.073549	15.306978	7.250043
1.080649	16.847922	8.216736
1.078854	16.231968	7.703952
1.112366	15.103344	7.413997
1.011179	16.914113	8.328482
1.130432	17.120847	8.152542
1.049664	15.989663	7.726010
1.146074	17.983424	8.586039
1.091082	15.393585	7.554528
1.112561	14.794185	7.410392
1.084160	17.528130	8.529346
1.111330	14.892610	7.268472
1.046993	14.729582	7.301790
1.160421	13.525127	6.783636
1.124305	16.909084	8.384779
1.079757	16.147690	8.062866
1.135935	15.011920	7.318545
1.120677	14.795759	7.290922
1.132670	15.164852	7.140032
0.991202	15.801968	7.595977
1.094607	16.874011	8.323444
1.129677	15.199591	7.546552
1.124726	15.711399	7.673527
1.119838	15.613212	7.651440
1.141532	15.769529	7.535541
1.140645	14.850613	7.303105
1.211686	18.887680	9.412594
1.121322	16.527267	8.032912
1.043049	16.213438	7.861930
1.011141	15.747480	7.709427
1.148293	15.738772	7.787096
1.069902	17.185691	8.315219
1.146644	15.848139	7.774866
0.994765	16.771904	8.064125
1.131269	15.722714	7.484751
1.135903	18.178051	8.863712
1.165604	16.177594	8.009285
1.092776	16.296514	7.976601
1.140137	15.924510	7.643638
1.203807	16.236458	8.168934
1.108316	16.219854	7.986238
0.973750	14.760454	7.215204
1.194445	16.989536	8.246242
1.123709	16.427686	7.991927
1.045215	18.034058	8.473963
1.105110	17.686568	8.581520
1.051326	18.167266	8.867628
1.114405	16.567122	8.066506
1.174941	16.175485	7.840978
1.186398	18.049401	8.816184
1.181955	16.917498	8.384771
1.118150	17.672040	8.507542
1.155024	16.941625	8.245149
1.175994	16.814768	8.200476
1.189172	15.638065	7.774034
1.165728	16.150983	7.963517
1.178379	16.854088	8.298319
1.124026	17.198465	8.283199
1.190567	16.944780	8.300562
1.125635	17.613066	8.582729
1.114146	16.229511	7.880198
1.109122	15.918389	7.736241
1.146252	18.045375	8.740847
1.095613	17.889512	8.866863
1.128951	17.631184	8.590115
1.112817	16.788555	8.287500
1.174486	16.693211	8.246322
1.153994	16.917836	8.475696
1.202564	16.610354	8.376272
1.242728	16.332936	8.115204
1.174414	17.270561	8.650310
1.146536	17.450578	8.466332
1.187439	17.280101	8.561569
1.202581	15.977980	7.775478
1.201260	16.729405	8.248263
1.046206	17.398900	8.307211
1.169905	17.007879	8.274327
1.175368	17.638101	8.760816
1.143042	17.598492	8.654747
1.239553	17.334563	8.573572
1.161883	16.626962	8.090271
1.186704	16.964919	8.356110
1.194822	17.429819	8.607202
1.213779	17.759577	8.839421
1.190938	17.483925	8.600401
1.099995	18.257089	8.717218
1.124331	16.807222	8.077166
1.057912	16.613453	8.056014
1.407445	6.822642	3.613238
1.426048	9.861813	5.199138
1.283954	10.090171	5.200747
1.348864	9.238082	4.879042
1.401489	9.959741	5.318906
1.324976	8.236511	4.535042
1.339068	8.907505	4.772037
1.113480	9.645926	4.458989
1.337173	10.371581	5.530711
1.061204	10.782945	5.060792
1.409043	8.745015	5.105356
1.334582	9.233552	4.880035
